x,y,delta_temp,method
12.073103244882933,46.58201296127793,-0.1388071340496515,krig_ord
12.093103244882933,46.58201296127793,-0.45868710570332105,krig_ord
12.113103244882932,46.58201296127793,1.3447021274259896e-12,krig_ord
12.133103244882932,46.58201296127793,-0.1376425798378298,krig_ord
12.153103244882931,46.58201296127793,-0.8942158113169851,krig_ord
12.173103244882933,46.58201296127793,-1.719157358598081,krig_ord
12.193103244882932,46.58201296127793,-3.0952468459257645,krig_ord
12.213103244882932,46.58201296127793,-3.248471607726155,krig_ord
12.233103244882933,46.58201296127793,-1.892864593457993,krig_ord
12.253103244882933,46.58201296127793,-0.8211507962464397,krig_ord
12.273103244882932,46.58201296127793,-1.7457921401855003,krig_ord
12.293103244882932,46.58201296127793,-2.804509471982306,krig_ord
12.313103244882932,46.58201296127793,-1.7729742251957576,krig_ord
12.333103244882933,46.58201296127793,-0.5074274019151952,krig_ord
12.353103244882933,46.58201296127793,0.23530216719019492,krig_ord
12.373103244882932,46.58201296127793,-2.7888802378583932e-12,krig_ord
12.393103244882932,46.58201296127793,1.162830055655136,krig_ord
12.413103244882933,46.58201296127793,1.3857287292662166,krig_ord
12.433103244882933,46.58201296127793,0.5259174028221425,krig_ord
12.453103244882932,46.58201296127793,-0.30182011982199874,krig_ord
12.473103244882932,46.58201296127793,-1.1102230246251565e-12,krig_ord
12.493103244882933,46.58201296127793,-0.10367565887659147,krig_ord
12.513103244882933,46.58201296127793,-0.03014186925664397,krig_ord
12.533103244882932,46.58201296127793,0.3023649029902167,krig_ord
12.553103244882932,46.58201296127793,-1.234568003383174e-12,krig_ord
12.573103244882933,46.58201296127793,0.7810142811748939,krig_ord
12.593103244882933,46.58201296127793,1.6282828598960952,krig_ord
12.613103244882932,46.58201296127793,1.1540771551526774,krig_ord
12.633103244882932,46.58201296127793,0.22370867074398326,krig_ord
12.653103244882931,46.58201296127793,-1.84474657771716e-12,krig_ord
12.033103244882932,46.56201296127794,-0.16516848969563291,krig_ord
12.053103244882932,46.56201296127794,0.1438595941444838,krig_ord
12.073103244882933,46.56201296127794,1.7621459846850485e-12,krig_ord
12.093103244882933,46.56201296127794,-0.7652792216123583,krig_ord
12.113103244882932,46.56201296127794,0.14457116937275138,krig_ord
12.133103244882932,46.56201296127794,1.141251828866097,krig_ord
12.153103244882931,46.56201296127794,0.7133712053870411,krig_ord
12.173103244882933,46.56201296127794,-1.9477752744023746e-12,krig_ord
12.193103244882932,46.56201296127794,-0.20302233501062883,krig_ord
12.213103244882932,46.56201296127794,8.171241461241152e-14,krig_ord
12.233103244882933,46.56201296127794,0.4779098166937761,krig_ord
12.253103244882933,46.56201296127794,0.34104209884299674,krig_ord
12.273103244882932,46.56201296127794,-0.6211094676699629,krig_ord
12.293103244882932,46.56201296127794,-1.2761086798048167,krig_ord
12.313103244882932,46.56201296127794,-0.834753227245475,krig_ord
12.333103244882933,46.56201296127794,-1.2256862191861728e-13,krig_ord
12.353103244882933,46.56201296127794,-0.08946025708957528,krig_ord
12.373103244882932,46.56201296127794,-0.27408087499898315,krig_ord
12.393103244882932,46.56201296127794,0.26032749991920934,krig_ord
12.413103244882933,46.56201296127794,0.8838367175692126,krig_ord
12.433103244882933,46.56201296127794,1.5850570284483378,krig_ord
12.453103244882932,46.56201296127794,1.1812460550472101,krig_ord
12.473103244882932,46.56201296127794,-9.823253321883385e-13,krig_ord
12.493103244882933,46.56201296127794,-0.3269871701859479,krig_ord
12.513103244882933,46.56201296127794,-0.3506293972630967,krig_ord
12.533103244882932,46.56201296127794,0.11228605881586606,krig_ord
12.553103244882932,46.56201296127794,0.5227755314995504,krig_ord
12.573103244882933,46.56201296127794,0.8060992455556875,krig_ord
12.593103244882933,46.56201296127794,0.8824423160053643,krig_ord
12.613103244882932,46.56201296127794,-0.030653995754747143,krig_ord
11.973103244882932,46.54201296127793,0.8002569387267116,krig_ord
12.013103244882933,46.54201296127793,-2.3501200985265314e-12,krig_ord
12.033103244882932,46.54201296127793,-0.2317253744690433,krig_ord
12.053103244882932,46.54201296127793,-0.6014320097429486,krig_ord
12.073103244882933,46.54201296127793,-1.0006155910515773,krig_ord
12.093103244882933,46.54201296127793,-0.5152979241137876,krig_ord
12.113103244882932,46.54201296127793,3.135269821541442e-13,krig_ord
12.133103244882932,46.54201296127793,1.3342187219326664,krig_ord
12.153103244882931,46.54201296127793,1.2508460745481518,krig_ord
12.173103244882933,46.54201296127793,-0.09283858132916123,krig_ord
12.193103244882932,46.54201296127793,-0.46238384041773006,krig_ord
12.213103244882932,46.54201296127793,-0.07496568831974137,krig_ord
12.233103244882933,46.54201296127793,0.8107694669756134,krig_ord
12.253103244882933,46.54201296127793,0.9211940089285129,krig_ord
12.273103244882932,46.54201296127793,3.497646616779093e-12,krig_ord
12.293103244882932,46.54201296127793,2.100541962590796e-12,krig_ord
12.313103244882932,46.54201296127793,1.857181075592962e-12,krig_ord
12.333103244882933,46.54201296127793,-0.2958262176773676,krig_ord
12.353103244882933,46.54201296127793,-0.5179258579561248,krig_ord
12.373103244882932,46.54201296127793,2.6263435870532703e-12,krig_ord
12.393103244882932,46.54201296127793,-0.11353376502346091,krig_ord
12.413103244882933,46.54201296127793,-0.4159296635381011,krig_ord
12.433103244882933,46.54201296127793,-0.4288256172026692,krig_ord
12.453103244882932,46.54201296127793,-0.09839378565345136,krig_ord
12.473103244882932,46.54201296127793,-0.027551343201091427,krig_ord
12.493103244882933,46.54201296127793,-0.4652399947119914,krig_ord
12.513103244882933,46.54201296127793,-0.6152642328347557,krig_ord
12.533103244882932,46.54201296127793,-0.3264288899390628,krig_ord
12.553103244882932,46.54201296127793,-0.3944899645616564,krig_ord
12.573103244882933,46.54201296127793,-0.7577460669875089,krig_ord
12.593103244882933,46.54201296127793,-0.4460675768386606,krig_ord
12.613103244882932,46.54201296127793,-0.6845760734342723,krig_ord
11.893103244882932,46.52201296127794,-0.31568451678257725,krig_ord
11.913103244882933,46.52201296127794,0.1913009680244091,krig_ord
11.933103244882933,46.52201296127794,-0.010759295730482954,krig_ord
11.953103244882932,46.52201296127794,-0.7891205267002124,krig_ord
11.973103244882932,46.52201296127794,-0.5794372795561529,krig_ord
11.993103244882933,46.52201296127794,-3.645084234449314e-12,krig_ord
12.013103244882933,46.52201296127794,-0.06416924484893727,krig_ord
12.033103244882932,46.52201296127794,-2.2239987629291136e-12,krig_ord
12.053103244882932,46.52201296127794,0.00792425939797603,krig_ord
12.073103244882933,46.52201296127794,6.492584248007915e-13,krig_ord
12.093103244882933,46.52201296127794,0.19153178996832754,krig_ord
12.113103244882932,46.52201296127794,3.177014207267348e-12,krig_ord
12.133103244882932,46.52201296127794,0.24720144725995485,krig_ord
12.153103244882931,46.52201296127794,-6.767919558114954e-13,krig_ord
12.173103244882933,46.52201296127794,-0.3242858075812096,krig_ord
12.193103244882932,46.52201296127794,-1.076380008078166,krig_ord
12.213103244882932,46.52201296127794,-1.5241141682054149e-12,krig_ord
12.233103244882933,46.52201296127794,2.19912976717751e-12,krig_ord
12.253103244882933,46.52201296127794,0.49370546706632723,krig_ord
12.273103244882932,46.52201296127794,0.6181026747362424,krig_ord
12.293103244882932,46.52201296127794,-0.06116174214007586,krig_ord
12.313103244882932,46.52201296127794,-0.6820919303114352,krig_ord
12.333103244882933,46.52201296127794,-1.4450759359695713,krig_ord
12.353103244882933,46.52201296127794,-1.393149486142737,krig_ord
12.373103244882932,46.52201296127794,-1.0133202193144992,krig_ord
12.393103244882932,46.52201296127794,-1.2542403283890602,krig_ord
12.413103244882933,46.52201296127794,-1.345113912291998,krig_ord
12.433103244882933,46.52201296127794,-1.3368370745872014,krig_ord
12.453103244882932,46.52201296127794,-0.5116430508667307,krig_ord
12.473103244882932,46.52201296127794,9.237055564881302e-14,krig_ord
12.493103244882933,46.52201296127794,-0.9446686638062971,krig_ord
12.513103244882933,46.52201296127794,-1.7904715111008582,krig_ord
12.533103244882932,46.52201296127794,-1.8130875925102004,krig_ord
12.553103244882932,46.52201296127794,-1.6361410545582684,krig_ord
12.573103244882933,46.52201296127794,-1.582211854474627,krig_ord
12.593103244882933,46.52201296127794,-0.514808118826191,krig_ord
12.613103244882932,46.52201296127794,9.374723219934822e-13,krig_ord
11.833103244882933,46.502012961277934,-1.9760528942249582,krig_ord
11.853103244882933,46.502012961277934,6.972200594645983e-13,krig_ord
11.873103244882932,46.502012961277934,0.658910944784231,krig_ord
11.893103244882932,46.502012961277934,0.23795543405142539,krig_ord
11.913103244882933,46.502012961277934,2.637889906509372e-13,krig_ord
11.933103244882933,46.502012961277934,0.44323200131025864,krig_ord
11.953103244882932,46.502012961277934,-0.5124513979846403,krig_ord
11.973103244882932,46.502012961277934,-0.435615519885304,krig_ord
11.993103244882933,46.502012961277934,0.08855079816503508,krig_ord
12.013103244882933,46.502012961277934,-0.3440918748891937,krig_ord
12.033103244882932,46.502012961277934,-0.8441812273901181,krig_ord
12.053103244882932,46.502012961277934,-0.7800907302870757,krig_ord
12.073103244882933,46.502012961277934,-0.1608391487341736,krig_ord
12.093103244882933,46.502012961277934,2.9256597144922125e-12,krig_ord
12.113103244882932,46.502012961277934,4.0598635564492724e-12,krig_ord
12.133103244882932,46.502012961277934,-0.22035787330246226,krig_ord
12.153103244882931,46.502012961277934,1.8278711877428577e-12,krig_ord
12.173103244882933,46.502012961277934,1.0266112588742997,krig_ord
12.193103244882932,46.502012961277934,0.3644703442238484,krig_ord
12.213103244882932,46.502012961277934,-1.0035067616369766,krig_ord
12.233103244882933,46.502012961277934,-1.645548208712757,krig_ord
12.253103244882933,46.502012961277934,-0.8224661151385586,krig_ord
12.273103244882932,46.502012961277934,-0.30385999592395385,krig_ord
12.293103244882932,46.502012961277934,1.2417844530432376e-12,krig_ord
12.313103244882932,46.502012961277934,-0.18594098200282094,krig_ord
12.333103244882933,46.502012961277934,-0.4303379045536797,krig_ord
12.353103244882933,46.502012961277934,1.815436689867056e-12,krig_ord
12.373103244882932,46.502012961277934,0.04000504373890745,krig_ord
12.393103244882932,46.502012961277934,1.6679990721968352e-12,krig_ord
12.413103244882933,46.502012961277934,-0.504225709466299,krig_ord
12.433103244882933,46.502012961277934,-0.31437324619005036,krig_ord
12.453103244882932,46.502012961277934,0.40609151455472237,krig_ord
12.473103244882932,46.502012961277934,0.9882185156637533,krig_ord
12.493103244882933,46.502012961277934,0.6838232319774233,krig_ord
12.513103244882933,46.502012961277934,-0.054696926723464045,krig_ord
12.533103244882932,46.502012961277934,-0.2510373842267084,krig_ord
12.553103244882932,46.502012961277934,-2.1094237467877974e-13,krig_ord
12.573103244882933,46.502012961277934,-0.04062857858500468,krig_ord
12.593103244882933,46.502012961277934,0.30306615470837084,krig_ord
12.613103244882932,46.502012961277934,0.5404203382302484,krig_ord
11.813103244882932,46.48201296127794,1.00527184788921,krig_ord
11.833103244882933,46.48201296127794,0.620783335043182,krig_ord
11.853103244882933,46.48201296127794,1.3979928326079971e-12,krig_ord
11.873103244882932,46.48201296127794,-0.7136497100868029,krig_ord
11.893103244882932,46.48201296127794,-1.137787482949152,krig_ord
11.913103244882933,46.48201296127794,-0.9398444163633757,krig_ord
11.933103244882933,46.48201296127794,1.0169642905566434e-12,krig_ord
11.953103244882932,46.48201296127794,0.33540293342503524,krig_ord
11.973103244882932,46.48201296127794,0.7807479894368559,krig_ord
11.993103244882933,46.48201296127794,-2.688516076432279e-12,krig_ord
12.013103244882933,46.48201296127794,-3.5420555377640994e-12,krig_ord
12.033103244882932,46.48201296127794,0.5167559594255255,krig_ord
12.053103244882932,46.48201296127794,0.3129632038354897,krig_ord
12.073103244882933,46.48201296127794,-1.2185807918285718e-12,krig_ord
12.093103244882933,46.48201296127794,9.5567997959733475e-13,krig_ord
12.113103244882932,46.48201296127794,-0.8658714998370254,krig_ord
12.133103244882932,46.48201296127794,-1.2235018424584263,krig_ord
12.153103244882931,46.48201296127794,-1.0191323084076895,krig_ord
12.173103244882933,46.48201296127794,-0.008817649010735451,krig_ord
12.193103244882932,46.48201296127794,0.9989872908413764,krig_ord
12.213103244882932,46.48201296127794,1.3801628273399995,krig_ord
12.233103244882933,46.48201296127794,0.21059039897952658,krig_ord
12.253103244882933,46.48201296127794,-1.2000582483464903,krig_ord
12.273103244882932,46.48201296127794,-0.74050262426620606,krig_ord
12.293103244882932,46.48201296127794,0.9183664943681449,krig_ord
12.313103244882932,46.48201296127794,2.412155602510637,krig_ord
12.333103244882933,46.48201296127794,3.1643473290817887,krig_ord
12.353103244882933,46.48201296127794,3.386079453261152,krig_ord
12.373103244882932,46.48201296127794,2.561560825118155,krig_ord
12.393103244882932,46.48201296127794,1.047969653404329,krig_ord
12.413103244882933,46.48201296127794,4.3165471197426086e-13,krig_ord
12.433103244882933,46.48201296127794,0.5735494658346223,krig_ord
12.453103244882932,46.48201296127794,0.9095043396214972,krig_ord
12.473103244882932,46.48201296127794,0.8930190962322424,krig_ord
12.493103244882933,46.48201296127794,0.7529688263573187,krig_ord
12.513103244882933,46.48201296127794,0.8397156286319527,krig_ord
12.533103244882932,46.48201296127794,0.9898076815333781,krig_ord
12.553103244882932,46.48201296127794,0.5175783672089542,krig_ord
12.573103244882933,46.48201296127794,-6.52811138479592e-13,krig_ord
12.593103244882933,46.48201296127794,-0.4162772791297771,krig_ord
12.613103244882932,46.48201296127794,-0.3366748462099851,krig_ord
12.633103244882932,46.48201296127794,0.29239177809186767,krig_ord
12.653103244882931,46.48201296127794,0.9021945171897867,krig_ord
11.893103244882932,46.462012961277935,-0.9531761346462373,krig_ord
11.913103244882933,46.462012961277935,-0.5393165384320886,krig_ord
11.933103244882933,46.462012961277935,-0.84353224797277,krig_ord
11.953103244882932,46.462012961277935,-1.0368582305514416,krig_ord
11.973103244882932,46.462012961277935,2.637889906509372e-13,krig_ord
11.993103244882933,46.462012961277935,0.7621717618309942,krig_ord
12.013103244882933,46.462012961277935,0.9708700997242055,krig_ord
12.033103244882932,46.462012961277935,1.3853062394345175,krig_ord
12.053103244882932,46.462012961277935,1.5582740068017182,krig_ord
12.073103244882933,46.462012961277935,1.4810965413969521,krig_ord
12.093103244882933,46.462012961277935,1.3597749453812638,krig_ord
12.113103244882932,46.462012961277935,0.7915395051355469,krig_ord
12.133103244882932,46.462012961277935,-0.04994068483391523,krig_ord
12.153103244882931,46.462012961277935,-0.07083867832942126,krig_ord
12.173103244882933,46.462012961277935,0.06691712701907448,krig_ord
12.193103244882932,46.462012961277935,0.14118319150230718,krig_ord
12.213103244882932,46.462012961277935,-1.7124079931818414e-12,krig_ord
12.233103244882933,46.462012961277935,-0.20570586211609854,krig_ord
12.253103244882933,46.462012961277935,-2.439167314183732,krig_ord
12.273103244882932,46.462012961277935,-2.777093966195652,krig_ord
12.293103244882932,46.462012961277935,-4.510170015237236e-12,krig_ord
12.313103244882932,46.462012961277935,1.054095633702211,krig_ord
12.333103244882933,46.462012961277935,1.6196274606753516,krig_ord
12.353103244882933,46.462012961277935,2.053774271673828,krig_ord
12.373103244882932,46.462012961277935,2.2709765640113844,krig_ord
12.393103244882932,46.462012961277935,2.2377137562043368,krig_ord
12.413103244882933,46.462012961277935,1.827315632202196,krig_ord
12.433103244882933,46.462012961277935,0.907543467898269,krig_ord
12.453103244882932,46.462012961277935,-0.1489040560404673,krig_ord
12.473103244882932,46.462012961277935,-0.31594009500460984,krig_ord
12.493103244882933,46.462012961277935,1.9539925233402755e-14,krig_ord
12.513103244882933,46.462012961277935,0.5368603831092562,krig_ord
11.893103244882932,46.44201296127794,-1.6368931591809233,krig_ord
11.913103244882933,46.44201296127794,1.9326762412674725e-12,krig_ord
11.933103244882933,46.44201296127794,0.12421397178558191,krig_ord
11.953103244882932,46.44201296127794,0.03397704166683191,krig_ord
11.973103244882932,46.44201296127794,0.3870068685509027,krig_ord
11.993103244882933,46.44201296127794,0.9442495044410526,krig_ord
12.013103244882933,46.44201296127794,0.9386863794072617,krig_ord
12.033103244882932,46.44201296127794,-1.545430450278218e-12,krig_ord
12.053103244882932,46.44201296127794,0.803833939779512,krig_ord
12.073103244882933,46.44201296127794,1.8218908195759589,krig_ord
12.093103244882933,46.44201296127794,2.042450720572133,krig_ord
12.113103244882932,46.44201296127794,1.811777559419844,krig_ord
12.133103244882932,46.44201296127794,0.6058144215404058,krig_ord
12.153103244882931,46.44201296127794,0.0505714385855196,krig_ord
12.173103244882933,46.44201296127794,4.922284801978094e-12,krig_ord
12.193103244882932,46.44201296127794,0.03555273622181332,krig_ord
12.213103244882932,46.44201296127794,0.3304657363282928,krig_ord
12.233103244882933,46.44201296127794,0.406972585373115,krig_ord
12.253103244882933,46.44201296127794,-0.5554964993915625,krig_ord
12.273103244882932,46.44201296127794,-1.2587791353155167,krig_ord
12.293103244882932,46.44201296127794,-0.03246878938538256,krig_ord
12.313103244882932,46.44201296127794,0.7505756766176566,krig_ord
12.333103244882933,46.44201296127794,0.8906642658279367,krig_ord
12.353103244882933,46.44201296127794,1.3367917342945441,krig_ord
12.373103244882932,46.44201296127794,2.1073500275047854,krig_ord
12.393103244882932,46.44201296127794,2.0032630365586765,krig_ord
12.413103244882933,46.44201296127794,0.9404502639258645,krig_ord
12.433103244882933,46.44201296127794,0.3025043806646739,krig_ord
12.453103244882932,46.44201296127794,-0.6617233680845249,krig_ord
12.473103244882932,46.44201296127794,-1.9183044905979907,krig_ord
12.493103244882933,46.44201296127794,-2.018334906532341,krig_ord
11.853103244882933,46.422012961277936,-3.055333763768431e-13,krig_ord
11.873103244882932,46.422012961277936,-0.22009119742934402,krig_ord
11.893103244882932,46.422012961277936,-0.0842727976410087,krig_ord
11.913103244882933,46.422012961277936,-0.17008071958392534,krig_ord
11.933103244882933,46.422012961277936,-0.26396532242547543,krig_ord
11.953103244882932,46.422012961277936,-0.6538761210019262,krig_ord
11.973103244882932,46.422012961277936,-0.9372862075099082,krig_ord
11.993103244882933,46.422012961277936,-0.3288633071143252,krig_ord
12.013103244882933,46.422012961277936,0.7353553194830607,krig_ord
12.033103244882932,46.422012961277936,0.5079250799794037,krig_ord
12.053103244882932,46.422012961277936,0.3902918210789288,krig_ord
12.073103244882933,46.422012961277936,0.8496392538109525,krig_ord
12.093103244882933,46.422012961277936,1.5760737079151133,krig_ord
12.113103244882932,46.422012961277936,1.2101347074207114,krig_ord
12.133103244882932,46.422012961277936,-0.31096649315675684,krig_ord
12.153103244882931,46.422012961277936,1.1031175972675555e-12,krig_ord
12.173103244882933,46.422012961277936,-0.08961366427189965,krig_ord
12.193103244882932,46.422012961277936,-0.49197337716517975,krig_ord
12.213103244882932,46.422012961277936,-0.3650110452137154,krig_ord
12.233103244882933,46.422012961277936,-0.14481500436077432,krig_ord
12.253103244882933,46.422012961277936,-1.7408297026122455e-13,krig_ord
12.273103244882932,46.422012961277936,0.20212107865985018,krig_ord
12.293103244882932,46.422012961277936,-2.0836665726164938e-12,krig_ord
12.313103244882932,46.422012961277936,0.6172504338562828,krig_ord
12.333103244882933,46.422012961277936,1.0996490160191783,krig_ord
12.353103244882933,46.422012961277936,1.4845801721675436,krig_ord
12.373103244882932,46.422012961277936,1.7482940121948953,krig_ord
12.393103244882932,46.422012961277936,1.0992097281617044,krig_ord
12.413103244882933,46.422012961277936,0.23441826729508097,krig_ord
12.433103244882933,46.422012961277936,0.3424763699416902,krig_ord
12.453103244882932,46.422012961277936,0.4162133148646472,krig_ord
12.473103244882932,46.422012961277936,-0.7955610235729487,krig_ord
12.493103244882933,46.422012961277936,-2.586413034432244,krig_ord
11.853103244882933,46.40201296127793,0.3502802665425975,krig_ord
11.873103244882932,46.40201296127793,-3.1947777756613505e-12,krig_ord
11.893103244882932,46.40201296127793,-0.8645080962794376,krig_ord
11.913103244882933,46.40201296127793,-1.3527048711823841,krig_ord
11.933103244882933,46.40201296127793,-1.6853717246663331,krig_ord
11.953103244882932,46.40201296127793,-1.53390650609058,krig_ord
11.973103244882932,46.40201296127793,-0.7479157760949873,krig_ord
11.993103244882933,46.40201296127793,-1.155520124029863e-12,krig_ord
12.013103244882933,46.40201296127793,0.6348181835928628,krig_ord
12.033103244882932,46.40201296127793,0.570550067479374,krig_ord
12.053103244882932,46.40201296127793,0.1363783347409866,krig_ord
12.073103244882933,46.40201296127793,0.5456645090086276,krig_ord
12.093103244882933,46.40201296127793,1.7467307705532464,krig_ord
12.113103244882932,46.40201296127793,1.8082783712653052,krig_ord
12.133103244882932,46.40201296127793,1.1474047321074972,krig_ord
12.153103244882931,46.40201296127793,0.6255046367957817,krig_ord
12.173103244882933,46.40201296127793,-8.86402062860725e-13,krig_ord
12.193103244882932,46.40201296127793,-0.4787427762884562,krig_ord
12.213103244882932,46.40201296127793,-0.8869459464158149,krig_ord
12.233103244882933,46.40201296127793,-1.052056123878769,krig_ord
12.253103244882933,46.40201296127793,-1.0239090546308294,krig_ord
12.273103244882932,46.40201296127793,-0.6517361459046374,krig_ord
12.293103244882932,46.40201296127793,0.046321481707584766,krig_ord
12.313103244882932,46.40201296127793,-0.07091627447861448,krig_ord
12.333103244882933,46.40201296127793,-0.14130002382642015,krig_ord
12.353103244882933,46.40201296127793,1.7319479184152442e-13,krig_ord
12.373103244882932,46.40201296127793,0.8357303575708155,krig_ord
12.393103244882932,46.40201296127793,-4.04121180963557e-13,krig_ord
12.413103244882933,46.40201296127793,-0.5531103673673323,krig_ord
12.433103244882933,46.40201296127793,-0.16843962114429178,krig_ord
12.453103244882932,46.40201296127793,8.357758929378178e-13,krig_ord
12.473103244882932,46.40201296127793,-0.9234960283453875,krig_ord
11.853103244882933,46.38201296127794,0.6292339506517584,krig_ord
11.873103244882932,46.38201296127794,-1.269206961751479e-12,krig_ord
11.893103244882932,46.38201296127794,0.3058345142144585,krig_ord
11.913103244882933,46.38201296127794,-2.8954616482224083e-13,krig_ord
11.933103244882933,46.38201296127794,0.10514922801658333,krig_ord
11.953103244882932,46.38201296127794,-0.04152939833560687,krig_ord
11.973103244882932,46.38201296127794,0.2909636210302242,krig_ord
11.993103244882933,46.38201296127794,-8.562039965909207e-13,krig_ord
12.013103244882933,46.38201296127794,-0.5243934521922426,krig_ord
12.033103244882932,46.38201296127794,-1.900650170229973,krig_ord
